layer,family,instance,method,value,reference,reference_kind,matches_reference,gap_to_reference,bound,proven_optimal,feasible,seconds,n,nodes,lp_bound,columns,used_dive,used_arcflow
L3 loading (BPP),Falkenauer uniform n=120,u120_03,compact assignment MIP (10s),50.0,49.0,proven optimum,False,0.0204081632653061,49.0,False,True,10.007935042027384,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_04,FFD,50.0,50.0,proven optimum,True,0.0,50.0,True,True,0.0006372919888235,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_04,BFD,50.0,50.0,proven optimum,True,0.0,50.0,True,True,0.0007700409623794,,,,,,
L3 loading (BPP),Falkenauer uniform n=120,u120_04,"column generation (+dive, +arc-flow)",50.0,50.0,proven optimum,True,0.0,50.0,True,True,0.1099303329829126,,,49.08503401360544,208.0,False,False
L3 loading (BPP),Falkenauer uniform n=120,u120_04,compact assignment MIP (10s),50.0,50.0,proven optimum,True,0.0,50.0,True,True,0.1274320830125361,,,,,,
L3 loading (BPP),Falkenauer triplet n=60,t60_00,FFD,23.0,20.0,proven optimum,False,0.15,20.0,False,True,0.0003802079590968,,,,,,
L3 loading (BPP),Falkenauer triplet n=60,t60_00,BFD,23.0,20.0,proven optimum,False,0.15,20.0,False,True,0.000376415962819,,,,,,
L3 loading (BPP),Falkenauer triplet n=60,t60_00,"column generation (+dive, +arc-flow)",20.0,20.0,proven optimum,True,0.0,20.0,True,True,0.1264347919495776,,,20.0,228.0,False,False
L3 loading (BPP),Falkenauer triplet n=60,t60_00,compact assignment MIP (10s),21.0,20.0,proven optimum,False,0.05,20.0,False,True,10.002764958015176,,,,,,
L3 loading (BPP),Falkenauer triplet n=60,t60_01,FFD,23.0,20.0,proven optimum,False,0.15,20.0,False,True,0.000384707993362,,,,,,
L3 loading (BPP),Falkenauer triplet n=60,t60_01,BFD,23.0,20.0,proven optimum,False,0.15,20.0,False,True,0.0004137499490752,,,,,,
L3 loading (BPP),Falkenauer triplet n=60,t60_01,"column generation (+dive, +arc-flow)",20.0,20.0,proven optimum,True,0.0,20.0,True,True,0.3702244999585673,,,19.999999999999993,272.0,True,False
L3 loading (BPP),Falkenauer triplet n=60,t60_01,compact assignment MIP (10s),21.0,20.0,proven optimum,False,0.05,20.0,False,True,10.002686083025765,,,,,,
L3 loading (BPP),Falkenauer triplet n=60,t60_02,FFD,23.0,20.0,proven optimum,False,0.15,20.0,False,True,0.0003508749650791,,,,,,
L3 loading (BPP),Falkenauer triplet n=60,t60_02,BFD,23.0,20.0,proven optimum,False,0.15,20.0,False,True,0.0003561250050552,,,,,,
L3 loading (BPP),Falkenauer triplet n=60,t60_02,"column generation (+dive, +arc-flow)",20.0,20.0,proven optimum,True,0.0,20.0,True,True,0.1054781249840743,,,20.0,217.0,False,False
L3 loading (BPP),Falkenauer triplet n=60,t60_02,compact assignment MIP (10s),21.0,20.0,proven optimum,False,0.05,20.0,False,True,10.002490167040378,,,,,,
L3 loading (BPP),Falkenauer triplet n=60,t60_03,FFD,23.0,20.0,proven optimum,False,0.15,20.0,False,True,0.0003582499921321,,,,,,
L3 loading (BPP),Falkenauer triplet n=60,t60_03,BFD,23.0,20.0,proven optimum,False,0.15,20.0,False,True,0.0003698749933391,,,,,,
L3 loading (BPP),Falkenauer triplet n=60,t60_03,"column generation (+dive, +arc-flow)",20.0,20.0,proven optimum,True,0.0,20.0,True,True,0.1160538750118576,,,20.000000000000018,219.0,False,False
L3 loading (BPP),Falkenauer triplet n=60,t60_03,compact assignment MIP (10s),21.0,20.0,proven optimum,False,0.05,20.0,False,True,10.003101915994192,,,,,,
L3 loading (BPP),Falkenauer triplet n=60,t60_04,FFD,24.0,20.0,proven optimum,False,0.2,20.0,False,True,0.0003451660159043,,,,,,
L3 loading (BPP),Falkenauer triplet n=60,t60_04,BFD,24.0,20.0,proven optimum,False,0.2,20.0,False,True,0.0003554580034688,,,,,,
L3 loading (BPP),Falkenauer triplet n=60,t60_04,"column generation (+dive, +arc-flow)",20.0,20.0,proven optimum,True,0.0,20.0,True,True,0.1756207500002347,,,20.0,221.0,True,False
L3 loading (BPP),Falkenauer triplet n=60,t60_04,compact assignment MIP (10s),21.0,20.0,proven optimum,False,0.05,20.0,False,True,10.004015624988824,,,,,,
