layer,family,instance,method,value,reference,reference_kind,matches_reference,gap_to_reference,bound,proven_optimal,feasible,seconds,n,nodes,lp_bound,bound_improvement_vs_lp,columns,used_dive,used_arcflow
L0 knapsack,Pisinger weakly corr.,knapPI_2_2000_1000_18,DP (numba),209224.0,209224.0,published optimum,True,0.0,,True,True,0.1607369999983348,2000.0,,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_2000_1000_18,branch & bound,209224.0,209224.0,published optimum,True,0.0,,True,True,0.0004214160144329071,2000.0,115054.0,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_2000_1000_19,DP (numba),225257.0,225257.0,published optimum,True,0.0,,True,True,0.19666483299806714,2000.0,,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_2000_1000_19,branch & bound,225257.0,225257.0,published optimum,True,0.0,,True,True,0.0002930830232799053,2000.0,11033.0,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_2000_1000_20,DP (numba),232095.0,232095.0,published optimum,True,0.0,,True,True,0.201343042019289,2000.0,,,,,,
L0 knapsack,Pisinger weakly corr.,knapPI_2_2000_1000_20,branch & bound,232095.0,232095.0,published optimum,True,0.0,,True,True,0.0003433749661780894,2000.0,23118.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_1,DP (numba),1894.0,1894.0,published optimum,True,0.0,,True,True,1.9915984012186527e-05,50.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_1,branch & bound,1894.0,1894.0,published optimum,True,0.0,,True,True,1.6834004782140255e-05,50.0,1246.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_2,DP (numba),1678.0,1678.0,published optimum,True,0.0,,True,True,1.387501833960414e-05,50.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_2,branch & bound,1678.0,1678.0,published optimum,True,0.0,,True,True,8.875038474798203e-06,50.0,124.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_3,DP (numba),1798.0,1798.0,published optimum,True,0.0,,True,True,1.633400097489357e-05,50.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_3,branch & bound,1798.0,1798.0,published optimum,True,0.0,,True,True,1.2749980669468641e-05,50.0,3438.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_4,DP (numba),1897.0,1897.0,published optimum,True,0.0,,True,True,1.8041988369077444e-05,50.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_4,branch & bound,1897.0,1897.0,published optimum,True,0.0,,True,True,9.124982170760632e-06,50.0,1712.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_5,DP (numba),2415.0,2415.0,published optimum,True,0.0,,True,True,2.7458008844405413e-05,50.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_5,branch & bound,2415.0,2415.0,published optimum,True,0.0,,True,True,6.792019121348858e-06,50.0,161.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_6,DP (numba),2588.0,2588.0,published optimum,True,0.0,,True,True,3.450002986937761e-05,50.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_6,branch & bound,2588.0,2588.0,published optimum,True,0.0,,True,True,1.1165975593030453e-05,50.0,3090.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_7,DP (numba),2910.0,2910.0,published optimum,True,0.0,,True,True,4.99580055475235e-05,50.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_7,branch & bound,2910.0,2910.0,published optimum,True,0.0,,True,True,6.708025466650724e-06,50.0,141.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_8,DP (numba),3241.0,3241.0,published optimum,True,0.0,,True,True,5.5458047427237034e-05,50.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_8,branch & bound,3241.0,3241.0,published optimum,True,0.0,,True,True,1.899997005239129e-05,50.0,7953.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_9,DP (numba),3458.0,3458.0,published optimum,True,0.0,,True,True,7.145898416638374e-05,50.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_9,branch & bound,3458.0,3458.0,published optimum,True,0.0,,True,True,7.833994459360838e-06,50.0,969.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_10,DP (numba),4226.0,4226.0,published optimum,True,0.0,,True,True,7.754098623991013e-05,50.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_10,branch & bound,4226.0,4226.0,published optimum,True,0.0,,True,True,6.4159976318478584e-06,50.0,74.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_11,DP (numba),4230.0,4230.0,published optimum,True,0.0,,True,True,6.445898907259107e-05,50.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_11,branch & bound,4230.0,4230.0,published optimum,True,0.0,,True,True,7.540977094322443e-06,50.0,625.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_12,DP (numba),4909.0,4909.0,published optimum,True,0.0,,True,True,0.00011162500595673919,50.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_12,branch & bound,4909.0,4909.0,published optimum,True,0.0,,True,True,1.2416974641382694e-05,50.0,4110.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_13,DP (numba),4995.0,4995.0,published optimum,True,0.0,,True,True,9.237503400072455e-05,50.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_13,branch & bound,4995.0,4995.0,published optimum,True,0.0,,True,True,6.9579691626131535e-06,50.0,359.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_14,DP (numba),5621.0,5621.0,published optimum,True,0.0,,True,True,0.00012216699542477727,50.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_14,branch & bound,5621.0,5621.0,published optimum,True,0.0,,True,True,6.707967258989811e-06,50.0,126.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_15,DP (numba),5978.0,5978.0,published optimum,True,0.0,,True,True,0.00014933303464204073,50.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_15,branch & bound,5978.0,5978.0,published optimum,True,0.0,,True,True,1.2958014849573374e-05,50.0,4492.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_16,DP (numba),6202.0,6202.0,published optimum,True,0.0,,True,True,0.00014470802852883935,50.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_16,branch & bound,6202.0,6202.0,published optimum,True,0.0,,True,True,6.208952981978655e-06,50.0,71.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_17,DP (numba),6365.0,6365.0,published optimum,True,0.0,,True,True,0.00014958297833800316,50.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_17,branch & bound,6365.0,6365.0,published optimum,True,0.0,,True,True,4.5833003241568804e-05,50.0,28991.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_18,DP (numba),6150.0,6150.0,published optimum,True,0.0,,True,True,0.0001715839607641101,50.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_18,branch & bound,6150.0,6150.0,published optimum,True,0.0,,True,True,8.529197657480836e-05,50.0,58221.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_19,DP (numba),6815.0,6815.0,published optimum,True,0.0,,True,True,0.00016499997582286596,50.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_19,branch & bound,6815.0,6815.0,published optimum,True,0.0,,True,True,1.1000025551766157e-05,50.0,2887.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_20,DP (numba),7611.0,7611.0,published optimum,True,0.0,,True,True,0.0002097500255331397,50.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_50_1000_20,branch & bound,7611.0,7611.0,published optimum,True,0.0,,True,True,0.00026304100174456835,50.0,190383.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_1,DP (numba),2397.0,2397.0,published optimum,True,0.0,,True,True,4.2666972149163485e-05,100.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_1,branch & bound,2397.0,2397.0,published optimum,True,0.0,,True,True,1.1916039511561394e-05,100.0,720.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_2,DP (numba),2243.0,2243.0,published optimum,True,0.0,,True,True,3.504101186990738e-05,100.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_2,branch & bound,2243.0,2243.0,published optimum,True,0.0,,True,True,5.804200191050768e-05,100.0,37822.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_3,DP (numba),3320.0,3320.0,published optimum,True,0.0,,True,True,7.312500383704901e-05,100.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_3,branch & bound,3320.0,3320.0,published optimum,True,0.0,,True,True,8.542032446712255e-06,100.0,544.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_4,DP (numba),3773.0,3773.0,published optimum,True,0.0,,True,True,9.67920059338212e-05,100.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_4,branch & bound,3773.0,3773.0,published optimum,True,0.0,,True,True,1.8040998838841915e-05,100.0,5364.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_5,DP (numba),4599.0,4599.0,published optimum,True,0.0,,True,True,0.00014945800649002194,100.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_5,branch & bound,4599.0,4599.0,published optimum,True,0.0,,True,True,2.5124987587332726e-05,100.0,11674.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_6,DP (numba),5397.0,5397.0,published optimum,True,0.0,,True,True,0.00018220796482637525,100.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_6,branch & bound,5397.0,5397.0,published optimum,True,0.0,,True,True,2.4291977752000093e-05,100.0,11380.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_7,DP (numba),5893.0,5893.0,published optimum,True,0.0,,True,True,0.000250082986894995,100.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_7,branch & bound,5893.0,5893.0,published optimum,True,0.0,,True,True,0.0014222909812815487,100.0,1073665.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_8,DP (numba),6883.0,6883.0,published optimum,True,0.0,,True,True,0.0002693330170586705,100.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_8,branch & bound,6883.0,6883.0,published optimum,True,0.0,,True,True,1.9457947928458452e-05,100.0,7535.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_9,DP (numba),6988.0,6988.0,published optimum,True,0.0,,True,True,0.0003013749956153333,100.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_9,branch & bound,6988.0,6988.0,published optimum,True,0.0,,True,True,0.0004330000374466181,100.0,314509.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_10,DP (numba),7966.0,7966.0,published optimum,True,0.0,,True,True,0.0003688749857246876,100.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_10,branch & bound,7966.0,7966.0,published optimum,True,0.0,,True,True,3.566697705537081e-05,100.0,18124.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_11,DP (numba),8556.0,8556.0,published optimum,True,0.0,,True,True,0.00033062498550862074,100.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_11,branch & bound,8556.0,8556.0,published optimum,True,0.0,,True,True,2.2332998923957348e-05,100.0,9499.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_12,DP (numba),9672.0,9672.0,published optimum,True,0.0,,True,True,0.0004528750432655215,100.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_12,branch & bound,9672.0,9672.0,published optimum,True,0.0,,True,True,0.00016729201888665557,100.0,120869.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_13,DP (numba),10333.0,10333.0,published optimum,True,0.0,,True,True,0.0004330000374466181,100.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_13,branch & bound,10333.0,10333.0,published optimum,True,0.0,,True,True,3.662501694634557e-05,100.0,20981.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_14,DP (numba),11198.0,11198.0,published optimum,True,0.0,,True,True,0.0005318750045262277,100.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_14,branch & bound,11198.0,11198.0,published optimum,True,0.0,,True,True,1.633400097489357e-05,100.0,5249.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_15,DP (numba),11777.0,11777.0,published optimum,True,0.0,,True,True,0.0005624580080620944,100.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_15,branch & bound,11777.0,11777.0,published optimum,True,0.0,,False,True,0.006419582990929484,100.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_16,DP (numba),12242.0,12242.0,published optimum,True,0.0,,True,True,0.0005924160359427333,100.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_16,branch & bound,12242.0,12242.0,published optimum,True,0.0,,True,True,0.0005125830066390336,100.0,393743.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_17,DP (numba),12777.0,12777.0,published optimum,True,0.0,,True,True,0.0006412910297513008,100.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_17,branch & bound,12777.0,12777.0,published optimum,True,0.0,,True,True,8.987501496449113e-05,100.0,58754.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_18,DP (numba),13090.0,13090.0,published optimum,True,0.0,,True,True,0.0006442089797928929,100.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_18,branch & bound,13090.0,13090.0,published optimum,True,0.0,,True,True,0.0019232920021750033,100.0,1503171.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_19,DP (numba),13285.0,13285.0,published optimum,True,0.0,,True,True,0.0006432919763028622,100.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_19,branch & bound,13285.0,13285.0,published optimum,True,0.0,,True,True,6.22920342721045e-05,100.0,39751.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_20,DP (numba),15106.0,15106.0,published optimum,True,0.0,,True,True,0.0007836250006221235,100.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_100_1000_20,branch & bound,15106.0,15106.0,published optimum,True,0.0,,False,True,0.006295165978372097,100.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_1,DP (numba),2697.0,2697.0,published optimum,True,0.0,,True,True,7.812504190951586e-05,200.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_1,branch & bound,2697.0,2697.0,published optimum,True,0.0,,True,True,0.00017029198352247477,200.0,111276.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_2,DP (numba),4577.0,4577.0,published optimum,True,0.0,,True,True,0.00018841598648577929,200.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_2,branch & bound,4577.0,4577.0,published optimum,True,0.0,,True,True,0.004022917011752725,200.0,3222405.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_3,DP (numba),6458.0,6458.0,published optimum,True,0.0,,True,True,0.00033787504071369767,200.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_3,branch & bound,6458.0,6458.0,published optimum,True,0.0,,True,True,0.0001805830397643149,200.0,132342.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_4,DP (numba),7968.0,7968.0,published optimum,True,0.0,,True,True,0.0004574169870465994,200.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_4,branch & bound,7968.0,7968.0,published optimum,True,0.0,,True,True,0.00013758399290964007,200.0,99230.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_5,DP (numba),8982.0,8982.0,published optimum,True,0.0,,True,True,0.0005618750001303852,200.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_5,branch & bound,8982.0,8982.0,published optimum,True,0.0,,True,True,0.0007337499991990626,200.0,563000.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_6,DP (numba),10583.0,10583.0,published optimum,True,0.0,,True,True,0.0006775829824618995,200.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_6,branch & bound,10583.0,10583.0,published optimum,True,0.0,,False,True,0.006251665996387601,200.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_7,DP (numba),11687.0,11687.0,published optimum,True,0.0,,True,True,0.0008605829789303243,200.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_7,branch & bound,11687.0,11687.0,published optimum,True,0.0,,False,True,0.006177125032991171,200.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_8,DP (numba),13533.0,13533.0,published optimum,True,0.0,,True,True,0.0009639590280130506,200.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_8,branch & bound,13533.0,13533.0,published optimum,True,0.0,,False,True,0.006255582964513451,200.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_9,DP (numba),13745.0,13745.0,published optimum,True,0.0,,True,True,0.001010957988910377,200.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_9,branch & bound,13745.0,13745.0,published optimum,True,0.0,,True,True,0.00022504199296236038,200.0,166924.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_10,DP (numba),16108.0,16108.0,published optimum,True,0.0,,True,True,0.0014029999729245901,200.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_10,branch & bound,16108.0,16108.0,published optimum,True,0.0,,False,True,0.006139791978057474,200.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_11,DP (numba),17082.0,17082.0,published optimum,True,0.0,,True,True,0.0013727499754168093,200.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_11,branch & bound,17082.0,17082.0,published optimum,True,0.0,,False,True,0.006281915993895382,200.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_12,DP (numba),18932.0,18932.0,published optimum,True,0.0,,True,True,0.0016467079985886812,200.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_12,branch & bound,18932.0,18932.0,published optimum,True,0.0,,False,True,0.006208208971656859,200.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_13,DP (numba),19880.0,19880.0,published optimum,True,0.0,,True,True,0.0016742500010877848,200.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_13,branch & bound,19880.0,19880.0,published optimum,True,0.0,,False,True,0.006560541980434209,200.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_14,DP (numba),21752.0,21752.0,published optimum,True,0.0,,True,True,0.0019402080215513706,200.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_14,branch & bound,21752.0,21752.0,published optimum,True,0.0,,False,True,0.00621095800306648,200.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_15,DP (numba),23346.0,23346.0,published optimum,True,0.0,,True,True,0.0021560420282185078,200.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_15,branch & bound,23346.0,23346.0,published optimum,True,0.0,,False,True,0.006201707990840077,200.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_16,DP (numba),23853.0,23853.0,published optimum,True,0.0,,True,True,0.0019509170087985694,200.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_16,branch & bound,23853.0,23853.0,published optimum,True,0.0,,True,True,5.1125010941177607e-05,200.0,21579.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_17,DP (numba),25147.0,25147.0,published optimum,True,0.0,,True,True,0.0022696669911965728,200.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_17,branch & bound,25147.0,25147.0,published optimum,True,0.0,,False,True,0.006544208968989551,200.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_18,DP (numba),26488.0,26488.0,published optimum,True,0.0,,True,True,0.002875540987588465,200.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_18,branch & bound,26488.0,26488.0,published optimum,True,0.0,,False,True,0.00714295799843967,200.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_19,DP (numba),26866.0,26866.0,published optimum,True,0.0,,True,True,0.0024616249720565975,200.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_19,branch & bound,26866.0,26866.0,published optimum,True,0.0,,True,True,0.002674916002433747,200.0,1991062.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_20,DP (numba),30157.0,30157.0,published optimum,True,0.0,,True,True,0.0028415420092642307,200.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_200_1000_20,branch & bound,30157.0,30157.0,published optimum,True,0.0,,False,True,0.007004916958976537,200.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_1,DP (numba),7117.0,7117.0,published optimum,True,0.0,,True,True,0.0006318750092759728,500.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_1,branch & bound,7117.0,7117.0,published optimum,True,0.0,,True,True,0.000301916035823524,500.0,173039.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_2,DP (numba),11836.0,11836.0,published optimum,True,0.0,,True,True,0.0015768750454299152,500.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_2,branch & bound,11836.0,11836.0,published optimum,True,0.0,,False,True,0.00675899995258078,500.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_3,DP (numba),16117.0,16117.0,published optimum,True,0.0,,True,True,0.0018715829937718809,500.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_3,branch & bound,16117.0,16117.0,published optimum,True,0.0,,True,True,0.0001174590433947742,500.0,60934.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_4,DP (numba),20319.0,20319.0,published optimum,True,0.0,,True,True,0.0028959159972146153,500.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_4,branch & bound,20319.0,20319.0,published optimum,True,0.0,,False,True,0.006650124967563897,500.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_5,DP (numba),23216.0,23216.0,published optimum,True,0.0,,True,True,0.00405654200585559,500.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_5,branch & bound,23216.0,23216.0,published optimum,True,0.0,,False,True,0.006821249960921705,500.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_6,DP (numba),26896.0,26896.0,published optimum,True,0.0,,True,True,0.004275000013876706,500.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_6,branch & bound,26896.0,26896.0,published optimum,True,0.0,,True,True,0.0012513750116340816,500.0,980493.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_7,DP (numba),29993.0,29993.0,published optimum,True,0.0,,True,True,0.005675791995599866,500.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_7,branch & bound,29993.0,29993.0,published optimum,True,0.0,,True,True,0.0009068750077858567,500.0,649148.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_8,DP (numba),32950.0,32950.0,published optimum,True,0.0,,True,True,0.0072286250069737434,500.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_8,branch & bound,32950.0,32950.0,published optimum,True,0.0,,True,True,0.0017307919915765524,500.0,1260796.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_9,DP (numba),35479.0,35479.0,published optimum,True,0.0,,True,True,0.0067161250044591725,500.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_9,branch & bound,35479.0,35479.0,published optimum,True,0.0,,False,True,0.006578458996955305,500.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_10,DP (numba),40468.0,40468.0,published optimum,True,0.0,,True,True,0.008047666982747614,500.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_10,branch & bound,40468.0,40468.0,published optimum,True,0.0,,False,True,0.006804417003877461,500.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_11,DP (numba),43236.0,43236.0,published optimum,True,0.0,,True,True,0.008912666991818696,500.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_11,branch & bound,43236.0,43236.0,published optimum,True,0.0,,True,True,0.003326250007376075,500.0,2355524.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_12,DP (numba),46963.0,46963.0,published optimum,True,0.0,,True,True,0.008876541047357023,500.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_12,branch & bound,46963.0,46963.0,published optimum,True,0.0,,False,True,0.006430084002204239,500.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_13,DP (numba),49732.0,49732.0,published optimum,True,0.0,,True,True,0.009590999979991466,500.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_13,branch & bound,49732.0,49732.0,published optimum,True,0.0,,False,True,0.006252499995753169,500.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_14,DP (numba),52988.0,52988.0,published optimum,True,0.0,,True,True,0.010229083010926843,500.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_14,branch & bound,52988.0,52988.0,published optimum,True,0.0,,False,True,0.006183791963849217,500.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_15,DP (numba),57654.0,57654.0,published optimum,True,0.0,,True,True,0.010945332993287593,500.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_15,branch & bound,57654.0,57654.0,published optimum,True,0.0,,False,True,0.006573666993062943,500.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_16,DP (numba),59909.0,59909.0,published optimum,True,0.0,,True,True,0.011291333008557558,500.0,,,,,,
